CategoryID,CategoryName,Feature,MeanAbsSHAP,StdAbsSHAP,Rank
9,Uber Comfort,numeric__Price_UberX,22.90787796662504,21.438047360506697,1
9,Uber Comfort,numeric__Price_Black,2.468019172269012,2.448372076113827,2
9,Uber Comfort,numeric__UserPriorCategoryPriceMean,1.345353377014161,1.0882568482099901,3
9,Uber Comfort,numeric__OriginLat,1.037260435782801,1.1226435283159746,4
9,Uber Comfort,numeric__OriginLng,0.8654583445018258,0.6742156050835116,5
9,Uber Comfort,numeric__DestinationLat,0.7015441421804048,0.7065960102032006,6
9,Uber Comfort,numeric__ScheduleMonth,0.5630526208238948,0.5471577702534202,7
9,Uber Comfort,numeric__UserPriorPaidPriceMean,0.5005412667257964,0.4417310779960142,8
9,Uber Comfort,categorical__ProductID_Bag,0.4396014554468799,0.42692939225201365,9
9,Uber Comfort,categorical__ProductID_Comfort,0.42562023310250285,0.6758562967537578,10
9,Uber Comfort,numeric__DestinationLng,0.387545999578209,0.4340023410991821,11
9,Uber Comfort,numeric__ProductProviderID,0.33991549410056027,0.7755642536656023,12
9,Uber Comfort,numeric__WaitingTime,0.32964956410712276,0.3032695889616485,13
9,Uber Comfort,numeric__CompanyID,0.28671619465359144,0.2939737967195873,14
9,Uber Comfort,numeric__ScheduleHour,0.21253033601708418,0.297804103238963,15
9,Uber Comfort,numeric__CreateMonth,0.18291055879912613,0.2482920463391943,16
9,Uber Comfort,numeric__FareIDWasImputed,0.15416570792758827,0.39409024954799843,17
9,Uber Comfort,numeric__UserPriorCategoryRideCount,0.1173714295970176,0.15325837081403534,18
9,Uber Comfort,numeric__UserPriorRideCount,0.10915510590707825,0.19092239499444677,19
9,Uber Comfort,numeric__CreateHour,0.10446540953465037,0.14428717769297525,20
9,Uber Comfort,categorical__ProductID_comfort99,0.10064482357580255,0.24656017914712303,21
9,Uber Comfort,numeric__ScheduleDayOfWeek,0.07612969248378092,0.13075635426319626,22
9,Uber Comfort,numeric__ScheduleQuarter,0.07211512773669305,0.08381105232801686,23
9,Uber Comfort,numeric__RideStatusID,0.0353942674419161,0.06035104633851437,24
9,Uber Comfort,numeric__CreateDayOfWeek,0.03415210361390566,0.05032851028708631,25
9,Uber Comfort,numeric__CreateQuarter,0.015314886644581954,0.02191660286871832,26
9,Uber Comfort,numeric__TotalUsers,0.0073637533305200035,0.02780395233602932,27
9,Uber Comfort,numeric__CreateIsHolidayBR,0.0006147546305431486,0.005312235697706967,28
9,Uber Comfort,numeric__ScheduleIsHolidayBR,0.00037859029799270185,0.0027578892499547122,29
9,Uber Comfort,numeric__Fee,0.0,0.0,30
9,Uber Comfort,numeric__WaitingTimeWasCapped,0.0,0.0,30
