CategoryID,DatasetName,ModelName,FoldName,TrainRows,EvaluationRows,TrainStart,TrainEnd,EvaluationStart,EvaluationEnd,FeatureCount,MAE,RMSE,MAPE,R2
9,Uber Comfort,LightGBM,fold_1,14563,5536,2021-11-01,2022-01-11,2022-01-19,2022-02-15,31,3.557592438195637,6.162325442454391,8.144318472408305,0.9699946807238524
9,Uber Comfort,LightGBM,fold_2,18980,6580,2021-11-01,2022-02-08,2022-02-16,2022-03-15,31,3.9842408287084066,7.046486245773568,8.487641267538239,0.9612812058507456
9,Uber Comfort,LightGBM,fold_3,24772,10979,2021-11-01,2022-03-08,2022-03-16,2022-04-12,31,4.909277294468281,8.924839192465852,8.90741727915931,0.9411339834241297
9,Uber Comfort,LightGBM,fold_4,35107,11063,2021-11-01,2022-04-05,2022-04-13,2022-05-10,31,4.1484135196899965,7.735872897286559,7.799414582822338,0.9582502917750829
9,Uber Comfort,RandomForest,fold_1,14563,5536,2021-11-01,2022-01-11,2022-01-19,2022-02-15,31,3.6298425939306354,6.628177527776532,7.842062093238081,0.965286591785467
9,Uber Comfort,RandomForest,fold_2,18980,6580,2021-11-01,2022-02-08,2022-02-16,2022-03-15,31,4.116948708206687,7.88858200155804,8.640035822261964,0.9514739998867733
9,Uber Comfort,RandomForest,fold_3,24772,10979,2021-11-01,2022-03-08,2022-03-16,2022-04-12,31,4.8844688951634945,9.105995435150428,9.03509049193136,0.93872000722609
9,Uber Comfort,RandomForest,fold_4,35107,11063,2021-11-01,2022-04-05,2022-04-13,2022-05-10,31,4.158716351803308,7.997905049237315,7.553009111126715,0.9553740698420701
9,Uber Comfort,XGBoost,fold_1,14563,5536,2021-11-01,2022-01-11,2022-01-19,2022-02-15,31,3.7271568590023607,6.4638278330806305,8.576521131749706,0.9669867293674159
9,Uber Comfort,XGBoost,fold_2,18980,6580,2021-11-01,2022-02-08,2022-02-16,2022-03-15,31,4.061468090196511,7.311036332032099,8.539109969199728,0.9583193492954081
9,Uber Comfort,XGBoost,fold_3,24772,10979,2021-11-01,2022-03-08,2022-03-16,2022-04-12,31,5.385839638703508,9.09690118732782,11.019360832903462,0.9388423479754529
9,Uber Comfort,XGBoost,fold_4,35107,11063,2021-11-01,2022-04-05,2022-04-13,2022-05-10,31,4.10825969352436,7.5268385469267995,7.849095736240643,0.9604760815666181
