metric,value
rows_processed,1999782.0
rows_written,1999782.0
chunks_written,640.0
rows_on_disk,1999782.0
canonical_source_rows,552393.0
canonical_unique_ride_ids,235830.0
canonical_duplicate_rows_collapsed,326.0
rides_with_all_three_canonical_prices,118333.0
UberX_rows,235734.0
UberX_unique_rides,235601.0
UberX_duplicates_collapsed,133.0
Price_UberX_ride_coverage_pct,99.9029
Comfort_rows,192982.0
Comfort_unique_rides,192876.0
Comfort_duplicates_collapsed,106.0
Price_Comfort_ride_coverage_pct,81.786
Black_rows,123677.0
Black_unique_rides,123590.0
Black_duplicates_collapsed,87.0
Price_Black_ride_coverage_pct,52.4064
partition_count,8.0
partition_1_rows,51352.0
partition_2_rows,710046.0
partition_4_rows,124981.0
partition_5_rows,439155.0
partition_6_rows,28122.0
partition_8_rows,36641.0
partition_9_rows,274144.0
partition_10_rows,335341.0
