CategoryID,DatasetName,ModelName,Folds,MeanMAE,MeanRMSE,MeanMAPE,MeanR2,Phase
2,UberX,LightGBM,4,6.30404979649564,11.876981184015357,18.732910936525883,0.7905542125059539,advanced_default
2,UberX,RandomForest,4,6.3301398355414245,12.084426366671217,18.817428631202752,0.7833466050300077,advanced_default
2,UberX,XGBoost,4,9.702917838552947,17.265093925091776,36.55312889813154,0.5300158877748498,advanced_default
2,UberX,Lasso,4,7.994234694380943,14.79994208179654,25.296827960288667,0.6733559931607889,baseline
2,UberX,Ridge,4,8.013636182276823,14.824714098937534,25.386456374686464,0.6721217808428384,baseline
2,UberX,LinearRegression,4,8.015379544304272,14.829169855990187,25.39112086473273,0.6718927151029075,baseline
2,UberX,LightGBM,4,6.30404979649564,11.876981184015357,18.732910936525883,0.7905542125059539,tuned
4,Uber Black,LightGBM,4,6.356866368357137,10.600320539906871,11.459667314206374,0.9267903029952786,advanced_default
4,Uber Black,RandomForest,4,6.445610001132691,11.101414205404396,11.231646337743188,0.9196450270103014,advanced_default
4,Uber Black,XGBoost,4,6.9403585484104,11.328054588726364,13.216878158967702,0.9163147128297306,advanced_default
4,Uber Black,Ridge,4,9.913328806119123,14.642894583031476,22.05716896568661,0.8606639901302178,baseline
4,Uber Black,Lasso,4,9.913743441276033,14.663334865130103,22.01528546709537,0.860262174422172,baseline
4,Uber Black,LinearRegression,4,9.912218950933651,14.672067664221403,21.982282996945337,0.860093675032938,baseline
4,Uber Black,LightGBM,4,6.356866368357137,10.600320539906871,11.459667314206374,0.9267903029952786,tuned
9,Uber Comfort,LightGBM,4,4.14988102026558,7.467380944495092,8.334697900482048,0.9576650404434528,advanced_default
9,Uber Comfort,XGBoost,4,4.3206810703566845,7.599650974841837,8.996021917523384,0.9561561270512238,advanced_default
9,Uber Comfort,RandomForest,4,4.197639897863542,7.902394108822599,8.26740911839706,0.9527427240377896,advanced_default
9,Uber Comfort,LinearRegression,4,5.605197301106509,9.203399776233146,12.889642237531746,0.936362712857822,baseline
9,Uber Comfort,Ridge,4,5.603155912205635,9.20665692763305,12.880558520323769,0.9363030443048096,baseline
9,Uber Comfort,Lasso,4,5.596145714748351,9.207830660473096,12.848342037712277,0.9362630648006136,baseline
9,Uber Comfort,LightGBM,4,4.14988102026558,7.467380944495093,8.334697900482048,0.9576650404434526,tuned
