CategoryID,DatasetName,ModelName,FoldName,TrainRows,EvaluationRows,TrainStart,TrainEnd,EvaluationStart,EvaluationEnd,FeatureCount,MAE,RMSE,MAPE,R2
2,UberX,LightGBM,fold_1,27535,7647,2021-11-01,2022-01-11,2022-01-19,2022-02-15,35,5.817256554442961,11.60242375133296,21.131266665177147,0.7644814271693536
2,UberX,LightGBM,fold_2,33773,8940,2021-11-01,2022-02-08,2022-02-16,2022-03-15,35,7.414288860576264,14.762732680007623,19.62017180265349,0.6958371717504142
2,UberX,LightGBM,fold_3,41871,12896,2021-11-01,2022-03-08,2022-03-16,2022-04-12,35,6.098184125830983,10.325356785150866,18.72726670861776,0.8571101280744104
2,UberX,LightGBM,fold_4,54095,15752,2021-11-01,2022-04-05,2022-04-13,2022-05-10,35,5.886469645132354,10.81741151956997,15.452938569655142,0.8447881230296377
2,UberX,RandomForest,fold_1,27535,7647,2021-11-01,2022-01-11,2022-01-19,2022-02-15,35,6.457696195675851,12.537962629403713,23.613801163297044,0.7249689942048507
2,UberX,RandomForest,fold_2,33773,8940,2021-11-01,2022-02-08,2022-02-16,2022-03-15,35,7.112786721662927,14.11474628603411,19.48639084739891,0.7219526383367054
2,UberX,RandomForest,fold_3,41871,12896,2021-11-01,2022-03-08,2022-03-16,2022-04-12,35,5.745888816299615,10.448686303722571,16.50905811343563,0.8536762934407018
2,UberX,RandomForest,fold_4,54095,15752,2021-11-01,2022-04-05,2022-04-13,2022-05-10,35,6.005802318753162,11.247483565811189,15.670771044981127,0.832201149185972
2,UberX,XGBoost,fold_1,27535,7647,2021-11-01,2022-01-11,2022-01-19,2022-02-15,35,7.297156717921524,13.201660739306366,29.0363981795499,0.6950807444490139
2,UberX,XGBoost,fold_2,33773,8940,2021-11-01,2022-02-08,2022-02-16,2022-03-15,35,8.232308115782546,16.639182487607435,22.560357357709247,0.6136004641925197
2,UberX,XGBoost,fold_3,41871,12896,2021-11-01,2022-03-08,2022-03-16,2022-04-12,35,7.121571554672578,11.6850190948854,22.53073864242964,0.8170003895789288
2,UberX,XGBoost,fold_4,54095,15752,2021-11-01,2022-04-05,2022-04-13,2022-05-10,35,16.160634965835147,27.534513378567897,72.08502141283738,-0.005618047121063174
