CategoryID,DatasetName,ModelName,FoldName,TrainRows,EvaluationRows,TrainStart,TrainEnd,EvaluationStart,EvaluationEnd,FeatureCount,MAE,RMSE,MAPE,R2
2,UberX,Lasso,fold_1,27535,7647,2021-11-01,2022-01-11,2022-01-19,2022-02-15,35,8.122824446630815,14.546523599625411,32.23639581975003,0.6297917039419397
2,UberX,Lasso,fold_2,33773,8940,2021-11-01,2022-02-08,2022-02-16,2022-03-15,35,9.857984757012428,18.659268309302337,29.34503839556917,0.5140832770805568
2,UberX,Lasso,fold_3,41871,12896,2021-11-01,2022-03-08,2022-03-16,2022-04-12,35,6.8828908409202185,12.894177860173535,19.59049924598132,0.7771674524857922
2,UberX,Lasso,fold_4,54095,15752,2021-11-01,2022-04-05,2022-04-13,2022-05-10,35,7.113238732960009,13.099798558084197,20.01537837985309,0.772381539134902
2,UberX,LinearRegression,fold_1,27535,7647,2021-11-01,2022-01-11,2022-01-19,2022-02-15,35,8.135379108223221,14.558706430051336,32.307588876033385,0.6291713394238756
2,UberX,LinearRegression,fold_2,33773,8940,2021-11-01,2022-02-08,2022-02-16,2022-03-15,35,9.913545556719228,18.750542112111784,29.577492281625943,0.5093178231109137
2,UberX,LinearRegression,fold_3,41871,12896,2021-11-01,2022-03-08,2022-03-16,2022-04-12,35,6.890625134912861,12.896514020589827,19.62412620762545,0.7770866998017292
2,UberX,LinearRegression,fold_4,54095,15752,2021-11-01,2022-04-05,2022-04-13,2022-05-10,35,7.121968377361764,13.110916861207743,20.05527609364628,0.7719949980751144
2,UberX,Ridge,fold_1,27535,7647,2021-11-01,2022-01-11,2022-01-19,2022-02-15,35,8.136640649666555,14.557690749761669,32.31504018620797,0.6292230789413995
2,UberX,Ridge,fold_2,33773,8940,2021-11-01,2022-02-08,2022-02-16,2022-03-15,35,9.906204424438636,18.734579364893843,29.5548602674775,0.5101529244599956
2,UberX,Ridge,fold_3,41871,12896,2021-11-01,2022-03-08,2022-03-16,2022-04-12,35,6.890169677258062,12.89673954253796,19.621949181180977,0.7770789035428023
2,UberX,Ridge,fold_4,54095,15752,2021-11-01,2022-04-05,2022-04-13,2022-05-10,35,7.12152997774404,13.109846738556673,20.053975863879383,0.7720322164271554
4,Uber Black,Lasso,fold_1,8052,2604,2021-11-01,2022-01-11,2022-01-19,2022-02-15,30,9.902986243000797,14.734845564842974,25.23389154800969,0.8578072194688074
4,Uber Black,Lasso,fold_2,10093,3342,2021-11-01,2022-02-08,2022-02-16,2022-03-15,30,9.28576474383196,13.5201256410125,22.061545372608254,0.8650292822322465
4,Uber Black,Lasso,fold_3,12992,5873,2021-11-01,2022-03-08,2022-03-16,2022-04-12,30,10.15701094824265,15.081315405431578,20.587955039668405,0.8528808615069193
4,Uber Black,Lasso,fold_4,18541,6238,2021-11-01,2022-04-05,2022-04-13,2022-05-10,30,10.309211830028666,15.317052849233342,20.17774990809477,0.8653313344807151
4,Uber Black,LinearRegression,fold_1,8052,2604,2021-11-01,2022-01-11,2022-01-19,2022-02-15,30,9.904968743167027,14.75431057409187,25.22559216951012,0.8574312926328859
4,Uber Black,LinearRegression,fold_2,10093,3342,2021-11-01,2022-02-08,2022-02-16,2022-03-15,30,9.269368585995014,13.52422969698956,21.907428296410714,0.8649473286367743
4,Uber Black,LinearRegression,fold_3,12992,5873,2021-11-01,2022-03-08,2022-03-16,2022-04-12,30,10.161935189605003,15.08976447970037,20.588076959225784,0.8527159728767701
4,Uber Black,LinearRegression,fold_4,18541,6238,2021-11-01,2022-04-05,2022-04-13,2022-05-10,30,10.312603284967523,15.319965906103771,20.208034562634534,0.8652801059853228
4,Uber Black,Ridge,fold_1,8052,2604,2021-11-01,2022-01-11,2022-01-19,2022-02-15,30,9.910428066840357,14.688665235889337,25.35733955211541,0.8586971126591947
4,Uber Black,Ridge,fold_2,10093,3342,2021-11-01,2022-02-08,2022-02-16,2022-03-15,30,9.269075290523416,13.480131815633742,22.0996398185482,0.8658266137907578
4,Uber Black,Ridge,fold_3,12992,5873,2021-11-01,2022-03-08,2022-03-16,2022-04-12,30,10.158319586722012,15.082538582835742,20.595681667849128,0.8528569962009209
4,Uber Black,Ridge,fold_4,18541,6238,2021-11-01,2022-04-05,2022-04-13,2022-05-10,30,10.315492280390629,15.320242697767123,20.176014824233064,0.8652752378699967
9,Uber Comfort,Lasso,fold_1,14563,5536,2021-11-01,2022-01-11,2022-01-19,2022-02-15,31,5.48613134445601,8.170496116743426,15.73452053990419,0.9472520182366263
9,Uber Comfort,Lasso,fold_2,18980,6580,2021-11-01,2022-02-08,2022-02-16,2022-03-15,31,5.191029479061393,8.64484851159776,11.990146826874895,0.9417237791143916
9,Uber Comfort,Lasso,fold_3,24772,10979,2021-11-01,2022-03-08,2022-03-16,2022-04-12,31,5.94623029406188,10.037875274441165,11.854515464829811,0.925535815269272
9,Uber Comfort,Lasso,fold_4,35107,11063,2021-11-01,2022-04-05,2022-04-13,2022-05-10,31,5.76119174141415,9.97810273911012,11.814185319240295,0.9305406465821636
9,Uber Comfort,LinearRegression,fold_1,14563,5536,2021-11-01,2022-01-11,2022-01-19,2022-02-15,31,5.501977546105682,8.184679668442353,15.801437019777168,0.9470687238335881
9,Uber Comfort,LinearRegression,fold_2,18980,6580,2021-11-01,2022-02-08,2022-02-16,2022-03-15,31,5.207682941899938,8.662610732706073,12.04565856111518,0.9414840574989222
9,Uber Comfort,LinearRegression,fold_3,24772,10979,2021-11-01,2022-03-08,2022-03-16,2022-04-12,31,5.935306107219689,9.855024536111676,11.866225329020603,0.9282239972308735
9,Uber Comfort,LinearRegression,fold_4,35107,11063,2021-11-01,2022-04-05,2022-04-13,2022-05-10,31,5.77582260920069,10.111284167672473,11.845248040213766,0.9286740728679049
