CategoryID,DatasetName,ModelName,Folds,MeanMAE,StdMAE,MeanRMSE,StdRMSE,MeanMAPE,StdMAPE,MeanR2,StdR2,MeanFeatureCount,AlgorithmGroup,SourceFile,CategoryName,RMSECategoryRank
2,UberX,LightGBM,4,6.30404979649564,0.749744911528708,11.876981184015357,1.9944230267947385,18.732910936525883,2.401221399653391,0.7905542125059539,0.0753262125525624,35.0,advanced,uberx_advanced_tscv_summary.csv,UberX,1
2,UberX,RandomForest,4,6.330543513097888,0.598706995623518,12.087219696242895,1.602496147812467,18.82000529227817,3.590854205191295,0.7831997687920575,0.0695464111345823,35.0,advanced,uberx_advanced_tscv_summary.csv,UberX,2
2,UberX,Lasso,4,7.994234694380868,1.3541711690190767,14.79994208179637,2.675882728313494,25.296827960288404,6.455011150798393,0.6733559931607978,0.1262913605192054,35.0,baseline,baseline_tscv_summary.csv,UberX,3
2,UberX,Ridge,4,8.013636182276823,1.3729500013113185,14.824714098937536,2.709009894208611,25.38645637468646,6.507579074403099,0.6721217808428381,0.1278961842106032,35.0,baseline,baseline_tscv_summary.csv,UberX,4
2,UberX,LinearRegression,4,8.015379544304269,1.376068082217231,14.829169855990171,2.716484417283772,25.39112086473277,6.508781303945211,0.6718927151029082,0.1282470960284366,35.0,baseline,baseline_tscv_summary.csv,UberX,5
2,UberX,XGBoost,4,9.702917838552947,4.332660409015284,17.265093925091776,7.153122055090173,36.55312889813154,23.88473508497239,0.5300158877748498,0.366740873465902,35.0,advanced,uberx_advanced_tscv_summary.csv,UberX,6
4,Uber Black,LightGBM,4,6.356866368357137,0.4411192269664543,10.600320539906871,0.818883654042336,11.459667314206374,0.191750320849653,0.9267903029952786,0.0089744857715603,30.0,advanced,black_advanced_tscv_summary.csv,Uber Black,1
4,Uber Black,RandomForest,4,6.445610001132691,0.5175170928988806,11.101414205404396,0.6852552651193845,11.231646337743188,0.9265141353062962,0.9196450270103014,0.0089427633683618,30.0,advanced,black_advanced_tscv_summary.csv,Uber Black,2
4,Uber Black,XGBoost,4,6.9403585484104,0.5905315411588964,11.328054588726364,0.8700543698393917,13.216878158967702,1.2465242566623975,0.9163147128297306,0.0109202016563232,30.0,advanced,black_advanced_tscv_summary.csv,Uber Black,3
4,Uber Black,Ridge,4,9.913328806119104,0.460733816595632,14.642894583031486,0.8177610737065969,22.05716896568645,2.3500082055545204,0.8606639901302175,0.0061300910807828,30.0,baseline,baseline_tscv_summary.csv,Uber Black,4
4,Uber Black,Lasso,4,9.91374344127602,0.4509424531676752,14.663334865130098,0.7987690623894811,22.01528546709528,2.293132803437777,0.8602621744221721,0.0060258411514611,30.0,baseline,baseline_tscv_summary.csv,Uber Black,5
4,Uber Black,LinearRegression,4,9.912218950933642,0.4604255176863797,14.672067664221393,0.7996954955353168,21.982282996945287,2.2815510511713284,0.8600936750329382,0.0061094404675365,30.0,baseline,baseline_tscv_summary.csv,Uber Black,6
9,Uber Comfort,LightGBM,4,4.14988102026558,0.564188884547366,7.467380944495092,1.1657036049971932,8.334697900482048,0.4740505307234047,0.9576650404434528,0.0120929049032099,31.0,advanced,comfort_advanced_tscv_summary.csv,Uber Comfort,1
9,Uber Comfort,XGBoost,4,4.3206810703566845,0.7301022703715977,7.599650974841837,1.0985524520708594,8.996021917523384,1.3897349231165026,0.9561561270512238,0.0121162484555371,31.0,advanced,comfort_advanced_tscv_summary.csv,Uber Comfort,2
9,Uber Comfort,RandomForest,4,4.197494137276031,0.5170924725253315,7.905165003430579,1.0135032397200507,8.26754937963953,0.6878645058467375,0.9527136671851,0.0109926561752634,31.0,advanced,comfort_advanced_tscv_summary.csv,Uber Comfort,3
9,Uber Comfort,LinearRegression,4,5.605197301106499,0.3197690850356159,9.203399776233145,0.9272023050593502,12.88964223753168,1.9432789050114303,0.936362712857822,0.0094198499439045,31.0,baseline,baseline_tscv_summary.csv,Uber Comfort,4
9,Uber Comfort,Ridge,4,5.603155912205635,0.3247532530037219,9.20665692763304,0.9315567880294,12.880558520323785,1.941975130728047,0.9363030443048096,0.0096135581774779,31.0,baseline,baseline_tscv_summary.csv,Uber Comfort,5
9,Uber Comfort,Lasso,4,5.596145714748358,0.3296572612473392,9.207830660473116,0.9443348614893506,12.848342037712298,1.9255905364110188,0.9362630648006134,0.0099732383776128,31.0,baseline,baseline_tscv_summary.csv,Uber Comfort,6
